,phrase,label,sentiment,subjectivity,language,count
200 metres,200 metres,QUANTITY,,,en,1.0
Bavarian,Bavarian,NORP,,,en,1.0
A day,A day,DATE,,,en,1.0
"May 07, 2026","May 07, 2026",DATE,,,en,1.0
$1.3 Billion,$1.3 Billion,MONEY,,,en,1.0
+13031,+13031,NORP,,,en,1.0
1.5 degrees,1.5 degrees,QUANTITY,,,en,1.0
Centuries ago,Centuries ago,DATE,,,en,1.0
375393,375393,CARDINAL,,,en,1.0
millions of tonnes,millions of tonnes,QUANTITY,,,en,1.0
Charizard,Charizard,PRODUCT,,,en,1.0
Axiom Cloud,Axiom Cloud,PRODUCT,,,en,1.0
"age 146,000 years ago","age 146,000 years ago",DATE,,,en,1.0
Rese,Rese,NORP,,,en,1.0
"Soli… Proprietary Gen-ECB Platform Engineered for Satellites, Starship Operations","Soli… Proprietary Gen-ECB Platform Engineered for Satellites, Starship Operations",WORK_OF_ART,,,en,1.0
South African,South African,NORP,,,en,1.0
4000 metres,4000 metres,QUANTITY,,,en,1.0
windy night,windy night,FAC,,,en,1.0
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1.0
the past couple of decades,the past couple of decades,DATE,,,en,1.0
720,720,MONEY,,,en,1.0
+4613 chars,+4613 chars,WORK_OF_ART,,,en,1.0
Avatar: Fire and Ash,Avatar: Fire and Ash,WORK_OF_ART,,,en,1.0
Hantavirus,Hantavirus,PRODUCT,,,en,1.0
Law Day,Law Day,DATE,,,en,1.0
only last week,only last week,DATE,,,en,1.0
Amelia,Amelia,WORK_OF_ART,,,en,1.0
stra…,stra…,NORP,,,en,1.0
Grands Prix,Grands Prix,WORK_OF_ART,,,en,1.0
TechCrunch,TechCrunch,PRODUCT,,,en,1.0
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1.0
$20 Trillion,$20 Trillion,MONEY,,,en,1.0
May 9,May 9,DATE,,,en,1.0
"Jun 03, 2026","Jun 03, 2026",DATE,,,en,1.0
7:00 PM CDTUnprecedented,7:00 PM CDTUnprecedented,TIME,,,en,1.0
a week long,a week long,DATE,,,en,1.0
Curiosity rover,Curiosity rover,PRODUCT,,,en,1.0
More than 300 million kilometres,More than 300 million kilometres,QUANTITY,,,en,1.0
Mars Bites Back,Mars Bites Back,WORK_OF_ART,,,en,1.0
Kennedy Space Center,Kennedy Space Center,FAC,,,en,1.0
more than 600,more than 600,CARDINAL,,,en,1.0
2 A.M.,2 A.M.,TIME,,,en,1.0
over 13 years,over 13 years,DATE,,,en,1.0
Orbital Infrastructure — Positioning,Orbital Infrastructure — Positioning,PRODUCT,,,en,1.0
all-American,all-American,NORP,,,en,1.0
The Mind Machine,The Mind Machine,WORK_OF_ART,,,en,1.0
Covid,Covid,NORP,,,en,1.0
colder than Christmas,colder than Christmas,DATE,,,en,1.0
"Sunday, May 24","Sunday, May 24",DATE,,,en,1.0
the Vermont City Marathon & Relay,the Vermont City Marathon & Relay,FAC,,,en,1.0
Vermont City Marathon,Vermont City Marathon,EVENT,,,en,1.0
earlier this year s,earlier this year s,DATE,,,en,1.0
22 years ago,22 years ago,DATE,,,en,1.0
11%,11%,PERCENT,,,en,1.0
"$2,000","$2,000",MONEY,,,en,1.0
"more than 135,000 acres","more than 135,000 acres",QUANTITY,,,en,1.0
multibillion-dollar,multibillion-dollar,MONEY,,,en,1.0
five or more straight days,five or more straight days,DATE,,,en,1.0
25 degrees,25 degrees,QUANTITY,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
Nespresso,Nespresso,PRODUCT,,,en,1.0
a frigid holiday weekend,a frigid holiday weekend,DATE,,,en,1.0
Day weekend,Day weekend,DATE,,,en,1.0
$300M,$300M,MONEY,,,en,1.0
1926,1926,DATE,,,en,1.0
100 years,100 years,DATE,,,en,1.0
foggy morning,foggy morning,TIME,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
late November than late May,late November than late May,DATE,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
a few days,a few days,DATE,,,en,1.0
peak weeks,peak weeks,DATE,,,en,1.0
5/22/2026,5/22/2026,DATE,,,en,1.0
S,S,PRODUCT,,,en,1.0
more than $15 billion,more than $15 billion,MONEY,,,en,1.0
"May 21, 2026","May 21, 2026",DATE,,,en,1.0
$2 Trillion,$2 Trillion,MONEY,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
Upcoming Psychological Thriller,Upcoming Psychological Thriller,WORK_OF_ART,,,en,1.0
the 2026,the 2026,DATE,,,en,1.0
27 degrees,27 degrees,QUANTITY,,,en,1.0
24.9 degrees,24.9 degrees,QUANTITY,,,en,1.0
a blow Tuesday,a blow Tuesday,DATE,,,en,1.0
+2065,+2065,NORP,,,en,1.0
05,05,CARDINAL,,,en,1.0
A year 12,A year 12,DATE,,,en,1.0
Soccer Season Limited Edition,Soccer Season Limited Edition,EVENT,,,en,1.0
Cold Air Personal Cooling System,Cold Air Personal Cooling System,EVENT,,,en,1.0
West Australian,West Australian,NORP,,,en,1.0
"Central 
 ","Central 
 ",PRODUCT,,,en,1.0
2026 Soccer Season Limited Edition,2026 Soccer Season Limited Edition,EVENT,,,en,1.0
127155,127155,DATE,,,en,1.0
0.315,0.315,CARDINAL,,,en,1.0
67.4kms1Mpc1,67.4kms1Mpc1,CARDINAL,,,en,1.0
Amazon moreAs,Amazon moreAs,PRODUCT,,,en,1.0
Shared By People Who Cringe At Them To This Day,Shared By People Who Cringe At Them To This Day,WORK_OF_ART,,,en,1.0
Awkward Family Photos’,Awkward Family Photos’,WORK_OF_ART,,,en,1.0
45,45,CARDINAL,,,en,1.0
the Solar System,the Solar System,PRODUCT,,,en,1.0
higher than 32,higher than 32,CARDINAL,,,en,1.0
more than a million,more than a million,CARDINAL,,,en,1.0
873.89,873.89,MONEY,,,en,1.0
the colder months of the year,the colder months of the year,DATE,,,en,1.0
1247.49,1247.49,MONEY,,,en,1.0
1579.49,1579.49,MONEY,,,en,1.0
a Desperate Fight for Survival,a Desperate Fight for Survival,LAW,,,en,1.0
+2702,+2702,NORP,,,en,1.0
This years pollen season,This years pollen season,DATE,,,en,1.0
the next two days,the next two days,DATE,,,en,1.0
as high as 27 degrees,as high as 27 degrees,QUANTITY,,,en,1.0
Phoenix Park Temperatures,Phoenix Park Temperatures,FAC,,,en,1.0
an estimated $300 million,an estimated $300 million,MONEY,,,en,1.0
May 21,May 21,DATE,,,en,1.0
seven-year-old,seven-year-old,DATE,,,en,1.0
a Tornado Emergency,a Tornado Emergency,PRODUCT,,,en,1.0
Batman,Batman,WORK_OF_ART,,,en,1.0
96 degrees,96 degrees,QUANTITY,,,en,1.0
30million,30million,MONEY,,,en,1.0
mid-May,mid-May,DATE,,,en,1.0
the past couple of years,the past couple of years,DATE,,,en,1.0
Green Mountain Coffee … Advertiser,Green Mountain Coffee … Advertiser,PRODUCT,,,en,1.0
22.33,22.33,MONEY,,,en,1.0
49ers,49ers,DATE,,,en,1.0
Thursdays,Thursdays,DATE,,,en,1.0
about three years,about three years,DATE,,,en,1.0
+11432 chars,+11432 chars,WORK_OF_ART,,,en,1.0
more than 112 million,more than 112 million,CARDINAL,,,en,1.0
early Tuesday,early Tuesday,DATE,,,en,1.0
"24,000","24,000",CARDINAL,,,en,1.0
2030,2030,DATE,,,en,1.0
23%,23%,PERCENT,,,en,1.0
about a billion years,about a billion years,DATE,,,en,1.0
roughly half,roughly half,CARDINAL,,,en,1.0
33,33,CARDINAL,,,en,1.0
Autumn week,Autumn week,DATE,,,en,1.0
35 to 50%,35 to 50%,PERCENT,,,en,1.0
greater than 97%,greater than 97%,PERCENT,,,en,1.0
sunny week,sunny week,DATE,,,en,1.0
more than 50 million,more than 50 million,CARDINAL,,,en,1.0
1.10,1.10,MONEY,,,en,1.0
Amazon moreThe Amazon Haul Crazy Low,Amazon moreThe Amazon Haul Crazy Low,PRODUCT,,,en,1.0
550,550,MONEY,,,en,1.0
almost half,almost half,CARDINAL,,,en,1.0
over $6 ',over $6 ',MONEY,,,en,1.0
"the March 29, 1919","the March 29, 1919",DATE,,,en,1.0
411,411,CARDINAL,,,en,1.0
1968,1968,DATE,,,en,1.0
+11251,+11251,NORP,,,en,1.0
+3749 chars,+3749 chars,WORK_OF_ART,,,en,1.0
$25 million,$25 million,MONEY,,,en,1.0
Glen Canyon Dam's,Glen Canyon Dam's,FAC,,,en,1.0
Bloom festival,Bloom festival,EVENT,,,en,1.0
eight-s,eight-s,QUANTITY,,,en,1.0
Early Rainy Season,Early Rainy Season,DATE,,,en,1.0
a summer,a summer,DATE,,,en,1.0
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1.0
"“Fit for Purpose” Initiative, Advancing Strategic Priorities With Targeted Incremental Annual Overhead Savings of More Than $25 Million","“Fit for Purpose” Initiative, Advancing Strategic Priorities With Targeted Incremental Annual Overhead Savings of More Than $25 Million",WORK_OF_ART,,,en,1.0
30 Year,30 Year,DATE,,,en,1.0
"“Fit for Purpose” Initiative, Advancing Strategic Priorities With Targeted Incremental Annual Overhead Savings of More Than $25 Million...","“Fit for Purpose” Initiative, Advancing Strategic Priorities With Targeted Incremental Annual Overhead Savings of More Than $25 Million...",WORK_OF_ART,,,en,1.0
$30 million,$30 million,MONEY,,,en,1.0
Leica,Leica,PRODUCT,,,en,1.0
5/21/2026,5/21/2026,DATE,,,en,1.0
$50 million,$50 million,MONEY,,,en,1.0
"RSS
","RSS
",PRODUCT,,,en,1.0
1986,1986,DATE,,,en,1.0
20 May 2026,20 May 2026,DATE,,,en,1.0
Ameri,Ameri,EVENT,,,en,1.0
"May 20, 2026","May 20, 2026",DATE,,,en,1.0
Task Force to Eliminate Fraud,Task Force to Eliminate Fraud,PRODUCT,,,en,1.0
the months,the months,DATE,,,en,1.0
90%,90%,PERCENT,,,en,1.0
lunar night,lunar night,TIME,,,en,1.0
May 20,May 20,DATE,,,en,1.0
Kitamura,Kitamura,NORP,,,en,1.0
Operation Cold,Operation Cold,EVENT,,,en,1.0
May 2026,May 2026,DATE,,,en,1.0
four-year,four-year,DATE,,,en,1.0
05/27/2026 2:27:46 PM PDT,05/27/2026 2:27:46 PM PDT,TIME,,,en,1.0
Nature Medicine:,Nature Medicine:,WORK_OF_ART,,,en,1.0
Project Freedom,Project Freedom,WORK_OF_ART,,,en,1.0
Sapphire Blue,Sapphire Blue,FAC,,,en,1.0
4/27/2026,4/27/2026,DATE,,,en,1.0
News24 | Tuesday,News24 | Tuesday,DATE,,,en,1.0
Progressive Bulgaria” Wins the Elections,Progressive Bulgaria” Wins the Elections,WORK_OF_ART,,,en,1.0
+4049,+4049,NORP,,,en,1.0
warmer winters,warmer winters,DATE,,,en,1.0
as little as a few,as little as a few,CARDINAL,,,en,1.0
18th-century,18th-century,DATE,,,en,1.0
The 2026 World Cup,The 2026 World Cup,EVENT,,,en,1.0
+7150,+7150,CARDINAL,,,en,1.0
between 127 and 121 million years ago,between 127 and 121 million years ago,DATE,,,en,1.0
this World Cup,this World Cup,EVENT,,,en,1.0
1–4 pm,1–4 pm,TIME,,,en,1.0
1.6million,1.6million,MONEY,,,en,1.0
£1.6m,£1.6m,MONEY,,,en,1.0
400 years,400 years,DATE,,,en,1.0
+3134,+3134,NORP,,,en,1.0
an hour,an hour,TIME,,,en,1.0
"13,000 years ago","13,000 years ago",DATE,,,en,1.0
the next two decades,the next two decades,DATE,,,en,1.0
the next 20 years,the next 20 years,DATE,,,en,1.0
+83 chars,+83 chars,WORK_OF_ART,,,en,1.0
"Around 13,000 years ago","Around 13,000 years ago",DATE,,,en,1.0
News24 | Monday’s,News24 | Monday’s,DATE,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
Game 4,Game 4,LAW,,,en,1.0
the NBA Finals Game 4 halftime,the NBA Finals Game 4 halftime,EVENT,,,en,1.0
+4431,+4431,NORP,,,en,1.0
a sunny afternoon,a sunny afternoon,TIME,,,en,1.0
This years,This years,DATE,,,en,1.0
the last three years,the last three years,DATE,,,en,1.0
previous years,previous years,DATE,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
Mon,Mon,DATE,,,en,1.0
close to 90%,close to 90%,PERCENT,,,en,1.0
04/27/2026 - 06:00 PM,04/27/2026 - 06:00 PM,TIME,,,en,1.0
Rudimentary Treatise of Recent and Fossil Shells (Weale,Rudimentary Treatise of Recent and Fossil Shells (Weale,WORK_OF_ART,,,en,1.0
1854,1854,DATE,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
Blue Skulls,Blue Skulls,PRODUCT,,,en,1.0
the Battle for Game 4,the Battle for Game 4,EVENT,,,en,1.0
Housemarques,Housemarques,PRODUCT,,,en,1.0
PS5,PS5,PRODUCT,,,en,1.0
one-night,one-night,TIME,,,en,1.0
April 30,April 30,DATE,,,en,1.0
40 years,40 years,DATE,,,en,1.0
at least a year old,at least a year old,DATE,,,en,1.0
just weeks later,just weeks later,DATE,,,en,1.0
More than three decades,More than three decades,DATE,,,en,1.0
35 years,35 years,DATE,,,en,1.0
Ursa Cine Immersive,Ursa Cine Immersive,FAC,,,en,1.0
early Oct. 23,early Oct. 23,DATE,,,en,1.0
Warmer winters,Warmer winters,DATE,,,en,1.0
Forty years later,Forty years later,DATE,,,en,1.0
Cold War II,Cold War II,EVENT,,,en,1.0
11:47pm,11:47pm,CARDINAL,,,en,1.0
two months,two months,DATE,,,en,1.0
"as many as 400,000","as many as 400,000",CARDINAL,,,en,1.0
the White House Correspondents' Dinner,the White House Correspondents' Dinner,FAC,,,en,1.0
the White House Correspondents',the White House Correspondents',FAC,,,en,1.0
ALL DAY,ALL DAY,DATE,,,en,1.0
Advertiser Disclosure:,Advertiser Disclosure:,WORK_OF_ART,,,en,1.0
February morning,February morning,TIME,,,en,1.0
1836,1836,DATE,,,en,1.0
+8863 chars,+8863 chars,WORK_OF_ART,,,en,1.0
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1.0
June day,June day,DATE,,,en,1.0
a night,a night,TIME,,,en,1.0
67 percent,67 percent,PERCENT,,,en,1.0
Sloth World Orlando,Sloth World Orlando,WORK_OF_ART,,,en,1.0
Sloths Die,Sloths Die,WORK_OF_ART,,,en,1.0
+1173 chars,+1173 chars,WORK_OF_ART,,,en,1.0
10-day,10-day,DATE,,,en,1.0
April 1,April 1,DATE,,,en,1.0
Artemis II's,Artemis II's,PRODUCT,,,en,1.0
1c,1c,CARDINAL,,,en,1.0
+11092,+11092,NORP,,,en,1.0
over 200 degrees,over 200 degrees,QUANTITY,,,en,1.0
Day After Tomorrow,Day After Tomorrow,WORK_OF_ART,,,en,1.0
'Day After,'Day After,DATE,,,en,1.0
+16915 chars,+16915 chars,WORK_OF_ART,,,en,1.0
52015241,52015241,DATE,,,en,1.0
H2,H2,CARDINAL,,,en,1.0
+4739 chars,+4739 chars,WORK_OF_ART,,,en,1.0
More than a decade later,More than a decade later,DATE,,,en,1.0
151,151,MONEY,,,en,1.0
Some 4.6 billion,Some 4.6 billion,MONEY,,,en,1.0
the last ten years,the last ten years,DATE,,,en,1.0
3 years,3 years,DATE,,,en,1.0
this day,this day,DATE,,,en,1.0
$8M Ledger,$8M Ledger,MONEY,,,en,1.0
up to 93,up to 93,CARDINAL,,,en,1.0
between two,between two,CARDINAL,,,en,1.0
just over a week,just over a week,DATE,,,en,1.0
+6367,+6367,NORP,,,en,1.0
Ita,Ita,LANGUAGE,,,en,1.0
every weekend,every weekend,DATE,,,en,1.0
125.99,125.99,MONEY,,,en,1.0
48 Hours Cold,48 Hours Cold,TIME,,,en,1.0
December 2024,December 2024,DATE,,,en,1.0
The War In Iran Is Saving The,The War In Iran Is Saving The,EVENT,,,en,1.0
The Cold War-era,The Cold War-era,EVENT,,,en,1.0
Warthog,Warthog,WORK_OF_ART,,,en,1.0
the cold war,the cold war,EVENT,,,en,1.0
04/25/2026 5:44:09 AM PDT,04/25/2026 5:44:09 AM PDT,TIME,,,en,1.0
"Apr, 2026
 ","Apr, 2026
 ",DATE,,,en,1.0
The Cold War,The Cold War,EVENT,,,en,1.0
Middle English,Middle English,NORP,,,en,1.0
4/25/2026,4/25/2026,CARDINAL,,,en,1.0
Not Worth,Not Worth,WORK_OF_ART,,,en,1.0
Putin Assassination Narrative,Putin Assassination Narrative,WORK_OF_ART,,,en,1.0
911 Turbo S Coupe,911 Turbo S Coupe,PRODUCT,,,en,1.0
This 2022,This 2022,DATE,,,en,1.0
"“Reward the Scars”
","“Reward the Scars”
",WORK_OF_ART,,,en,1.0
911 Turbo S,911 Turbo S,PRODUCT,,,en,1.0
Reward the Scars,Reward the Scars,WORK_OF_ART,,,en,1.0
“Reward the Scars”,“Reward the Scars”,WORK_OF_ART,,,en,1.0
+3383,+3383,CARDINAL,,,en,1.0
+4613,+4613,NORP,,,en,1.0
Viiiiva,Viiiiva,NORP,,,en,1.0
the 40s by Thursday,the 40s by Thursday,DATE,,,en,1.0
Disclosure Day,Disclosure Day,DATE,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
124.99,124.99,MONEY,,,en,1.0
late fall 2026,late fall 2026,DATE,,,en,1.0
the next decade,the next decade,DATE,,,en,1.0
"July 12, 2023","July 12, 2023",DATE,,,en,1.0
4/24/2026,4/24/2026,DATE,,,en,1.0
a few more years,a few more years,DATE,,,en,1.0
106 degrees,106 degrees,QUANTITY,,,en,1.0
more than five decades,more than five decades,DATE,,,en,1.0
1983,1983,DATE,,,en,1.0
+87852 chars,+87852 chars,WORK_OF_ART,,,en,1.0
the first weekend of May,the first weekend of May,DATE,,,en,1.0
"4,000 year old","4,000 year old",DATE,,,en,1.0
£35million black hole,£35million black hole,QUANTITY,,,en,1.0
less than 20 years later,less than 20 years later,DATE,,,en,1.0
"about 1,000 pounds","about 1,000 pounds",QUANTITY,,,en,1.0
fifteen,fifteen,CARDINAL,,,en,1.0
"1,319 thousand-pound","1,319 thousand-pound",QUANTITY,,,en,1.0
sunny spring season,sunny spring season,DATE,,,en,1.0
Today (Sunday,Today (Sunday,DATE,,,en,1.0
Lag B'Omer,Lag B'Omer,DATE,,,en,1.0
Incapable & Incompetent”,Incapable & Incompetent”,WORK_OF_ART,,,en,1.0
Cold Open,Cold Open,WORK_OF_ART,,,en,1.0
47th,47th,ORDINAL,,,en,1.0
578,578,MONEY,,,en,1.0
roughly 220 square feet,roughly 220 square feet,QUANTITY,,,en,1.0
Glenfinnan Viaduct,Glenfinnan Viaduct,FAC,,,en,1.0
the early 1960s,the early 1960s,DATE,,,en,1.0
fifth-year,fifth-year,DATE,,,en,1.0
+5874 chars,+5874 chars,WORK_OF_ART,,,en,1.0
30 years,30 years,DATE,,,en,1.0
horrific three seasons,horrific three seasons,DATE,,,en,1.0
+10185,+10185,NORP,,,en,1.0
Six years later,Six years later,DATE,,,en,1.0
May 01,May 01,DATE,,,en,1.0
at least 1.5 billion,at least 1.5 billion,QUANTITY,,,en,1.0
"May 01, 2026","May 01, 2026",DATE,,,en,1.0
Colder,Colder,PRODUCT,,,en,1.0
4 million,4 million,CARDINAL,,,en,1.0
New World,New World,EVENT,,,en,1.0
23 years ago,23 years ago,DATE,,,en,1.0
Aqua Warehouse,Aqua Warehouse,WORK_OF_ART,,,en,1.0
"the night of April 25, 2026","the night of April 25, 2026",TIME,,,en,1.0
Classic Film Festival,Classic Film Festival,EVENT,,,en,1.0
about 50%,about 50%,PERCENT,,,en,1.0
"1,319","1,319",CARDINAL,,,en,1.0
Amazin Avenue,Amazin Avenue,FAC,,,en,1.0
Love and Deep Space,Love and Deep Space,WORK_OF_ART,,,en,1.0
599,599,MONEY,,,en,1.0
as low as 500 metres,as low as 500 metres,QUANTITY,,,en,1.0
7.4 Million,7.4 Million,CARDINAL,,,en,1.0
the Iran war,the Iran war,EVENT,,,en,1.0
52 years,52 years,DATE,,,en,1.0
Turbo Twist,Turbo Twist,PRODUCT,,,en,1.0
the quietest months,the quietest months,DATE,,,en,1.0
4S Coupe,4S Coupe,PRODUCT,,,en,1.0
716719,716719,CARDINAL,,,en,1.0
4.658,4.658,CARDINAL,,,en,1.0
Half a century ago,Half a century ago,DATE,,,en,1.0
three years ago,three years ago,DATE,,,en,1.0
$100 million,$100 million,MONEY,,,en,1.0
approximately -1.3°,approximately -1.3°,QUANTITY,,,en,1.0
the Ancient Chinese Concept,the Ancient Chinese Concept,EVENT,,,en,1.0
$790 Pick,$790 Pick,MONEY,,,en,1.0
more than 400,more than 400,CARDINAL,,,en,1.0
"March 31, 2026","March 31, 2026",DATE,,,en,1.0
Ulaanbaatar,Ulaanbaatar,PRODUCT,-0.12548076923076923,0.4283653846153846,en,1.0
the most recent season,the most recent season,DATE,,,en,1.0
65,65,CARDINAL,,,en,1.0
more than 2.5 million miles,more than 2.5 million miles,QUANTITY,,,en,1.0
840 million,840 million,CARDINAL,,,en,1.0
1940,1940,DATE,,,en,1.0
60%,60%,PERCENT,,,en,1.0
Trans-Neptunian,Trans-Neptunian,NORP,,,en,1.0
Pluto,Pluto,PRODUCT,0.009803921568627453,0.3235294117647059,en,1.0
the 1960s,the 1960s,DATE,,,en,1.0
trans-Neptunian,trans-Neptunian,NORP,,,en,1.0
10 Minute,10 Minute,TIME,,,en,1.0
sout,sout,NORP,,,en,1.0
Cold Climates and Backup Heat,Cold Climates and Backup Heat,WORK_OF_ART,,,en,1.0
30 April 2026,30 April 2026,DATE,,,en,1.0
20% to 22%,20% to 22%,PERCENT,,,en,1.0
"5,000","5,000",CARDINAL,,,en,1.0
"1,700","1,700",CARDINAL,,,en,1.0
From the Block,From the Block,WORK_OF_ART,,,en,1.0
"3,999","3,999",CARDINAL,,,en,1.0
the United Nations Framework Convention,the United Nations Framework Convention,LAW,,,en,1.0
decade,decade,DATE,,,en,1.0
Deinococcus,Deinococcus,NORP,,,en,1.0
Trump House,Trump House,WORK_OF_ART,,,en,1.0
Martian,Martian,NORP,,,en,1.0
+50152,+50152,NORP,,,en,1.0
billion,billion,CARDINAL,,,en,1.0
May 27th,May 27th,DATE,,,en,1.0
06/07/2026 4:47:30 AM PDT,06/07/2026 4:47:30 AM PDT,TIME,,,en,1.0
July–August 2024,July–August 2024,DATE,,,en,1.0
33%,33%,PERCENT,,,en,1.0
18 2026,18 2026,DATE,,,en,1.0
+2306,+2306,NORP,,,en,1.0
Quattro,Quattro,PRODUCT,,,en,1.0
11k-Mile,11k-Mile,QUANTITY,,,en,1.0
Evolving WordPress Workflows,Evolving WordPress Workflows,WORK_OF_ART,,,en,1.0
214,214,MONEY,,,en,1.0
last June,last June,DATE,,,en,1.0
Jailbreak,Jailbreak,PRODUCT,,,en,1.0
52%,52%,PERCENT,,,en,1.0
43-45,43-45,DATE,,,en,1.0
ItHandheld,ItHandheld,NORP,,,en,1.0
late April,late April,DATE,,,en,1.0
2011,2011,DATE,,,en,1.0
Hidden Gems,Hidden Gems,WORK_OF_ART,,,en,1.0
this Friday,this Friday,DATE,,,en,1.0
Drakensberg,Drakensberg,NORP,,,en,1.0
Easter,Easter,EVENT,,,en,1.0
a tense evening,a tense evening,TIME,,,en,1.0
more than 10 degrees,more than 10 degrees,QUANTITY,,,en,1.0
just 2 to 4 days,just 2 to 4 days,DATE,,,en,1.0
2007,2007,DATE,,,en,1.0
September,September,DATE,,,en,1.0
+3613,+3613,NORP,,,en,1.0
A Parade of Horribles,A Parade of Horribles,WORK_OF_ART,,,en,1.0
"A Parade of Horribles"" Excerpt","A Parade of Horribles"" Excerpt",WORK_OF_ART,,,en,1.0
75 degrees Fahrenheit,75 degrees Fahrenheit,QUANTITY,,,en,1.0
years end,years end,DATE,,,en,1.0
65 to,65 to,QUANTITY,,,en,1.0
"15,000","15,000",MONEY,,,en,1.0
Blackfeet,Blackfeet,NORP,,,en,1.0
eleven year-long,eleven year-long,DATE,,,en,1.0
"50,000","50,000",MONEY,,,en,1.0
its third year,its third year,DATE,,,en,1.0
You Told Me Not To Touch It,You Told Me Not To Touch It,WORK_OF_ART,,,en,1.0
Mexican,Mexican,NORP,,,en,1.0
April 15,April 15,DATE,,,en,1.0
Carolina Flores Gomez,Carolina Flores Gomez,FAC,,,en,1.0
+3534,+3534,NORP,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
Australians,Australians,NORP,,,en,1.0
two years ago,two years ago,DATE,,,en,1.0
Minns,Minns,NORP,,,en,1.0
540i M Sport,540i M Sport,PRODUCT,,,en,1.0
Months Later,Months Later,DATE,,,en,1.0
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1.0
Tuesdays nine,Tuesdays nine,DATE,,,en,1.0
Next week’s,Next week’s,DATE,,,en,1.0
+6889 chars,+6889 chars,WORK_OF_ART,,,en,1.0
wintertime,wintertime,DATE,,,en,1.0
JoBlo,JoBlo,WORK_OF_ART,,,en,1.0
early January 2026,early January 2026,DATE,,,en,1.0
next summer,next summer,DATE,,,en,1.0
5.9°,5.9°,QUANTITY,,,en,1.0
Jan 8) morning,Jan 8) morning,DATE,,,en,1.0
month-long,month-long,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
Century-old,Century-old,DATE,,,en,1.0
2025-11-24,2025-11-24,DATE,,,en,1.0
Jan. 8,Jan. 8,DATE,,,en,1.0
Chironomidae,Chironomidae,NORP,,,en,1.0
"Introduction
","Introduction
",WORK_OF_ART,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
+12789,+12789,NORP,,,en,1.0
"Save my User ID and Password
","Save my User ID and Password
",WORK_OF_ART,,,en,1.0
Thanksgiving Day Parade,Thanksgiving Day Parade,DATE,,,en,1.0
the chilly winters,the chilly winters,DATE,,,en,1.0
around 5 degrees Celsius,around 5 degrees Celsius,QUANTITY,,,en,1.0
2026-01-07,2026-01-07,DATE,,,en,1.0
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1.0
Schiphol Airport,Schiphol Airport,FAC,,,en,1.0
morning hours,morning hours,TIME,,,en,1.0
the holiday weekend,the holiday weekend,DATE,,,en,1.0
winter mon,winter mon,DATE,,,en,1.0
the next three to five days,the next three to five days,DATE,,,en,1.0
3.2 degrees Celsius,3.2 degrees Celsius,QUANTITY,,,en,1.0
the next three-five days,the next three-five days,DATE,,,en,1.0
5–7 days,5–7 days,DATE,,,en,1.0
cold day,cold day,DATE,,,en,1.0
the next 5-7 days,the next 5-7 days,DATE,,,en,1.0
More than 700,More than 700,CARDINAL,,,en,1.0
+2367,+2367,NORP,,,en,1.0
Saudis,Saudis,NORP,,,en,1.0
My Strange Addiction,My Strange Addiction,WORK_OF_ART,,,en,1.0
"January 10, 2026","January 10, 2026",DATE,,,en,1.0
between 11 and 15 degrees Celsius,between 11 and 15 degrees Celsius,CARDINAL,,,en,1.0
"300,000","300,000",MONEY,,,en,1.0
Assembly Hall,Assembly Hall,FAC,,,en,1.0
the Indo-Gangetic Plain,the Indo-Gangetic Plain,FAC,,,en,1.0
the St Lawrence River,the St Lawrence River,FAC,,,en,1.0
Vostok Station,Vostok Station,FAC,,,en,1.0
600k,600k,MONEY,,,en,1.0
11C,11C,CARDINAL,,,en,1.0
21:00 GMT,21:00 GMT,TIME,,,en,1.0
21:00 on Sunday,21:00 on Sunday,TIME,,,en,1.0
January 15th,January 15th,DATE,,,en,1.0
coldest night,coldest night,TIME,,,en,1.0
11-01-26,11-01-26,DATE,,,en,1.0
below 3 degrees,below 3 degrees,QUANTITY,,,en,1.0
a month ago,a month ago,DATE,,,en,1.0
up to 15 kilometres per hour,up to 15 kilometres per hour,QUANTITY,,,en,1.0
late Monday,late Monday,DATE,,,en,1.0
Moder,Moder,NORP,,,en,1.0
Nearly 20 per cent,Nearly 20 per cent,MONEY,,,en,1.0
last summer,last summer,DATE,,,en,1.0
Web Directions Summit 2025,Web Directions Summit 2025,EVENT,,,en,1.0
