index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8c9cae6c67a09c4588b6201a1172a36e,2026-01-06T05:46:56Z,'cold spell',indianexpress.com,en,0.9,"Bengal Weather Update: Kolkata shivers under severe cold spell; temperature likely to plunge further across state, says IMD","Kolkata, West Bengal Weather Forecast Today: Bengal is in the grip of an intense cold wave, with northerly winds pushing temperatures sharply below normal. On January 5, Kolkata recorded a minimum of 10.2°C and the IMD has warned of the temperature dropping f…",https://indianexpress.com/article/cities/kolkata/bengal-weather-forecast-imd-severe-cold-spell-kolkata-temperature-10457767/,https://images.indianexpress.com/2026/01/Bengal-Weather-cold-wave.jpg,,"Bengal Weather Update: Bengal is reeling under an intense cold wave. Due to northerly winds, temperatures have plunged sharply across the state. On Monday, Kolkata recorded a minimum temperature of 1… [+3304 chars]",,"Wetter-Update für Bengalen: Kalkutta zittert unter schwerer Kälte; Laut IMD wird die Temperatur im gesamten Bundesstaat wahrscheinlich weiter sinken. Wettervorhersage für Kalkutta, Westbengalen heute: Bengalen wird von einer intensiven Kältewelle erfasst, wobei Nordwinde die Temperaturen deutlich unter den Normalwert drücken. Am 5. Januar verzeichnete Kalkutta einen Tiefstwert von 10,2 °C und das IMD warnte vor einem Temperaturabfall für …","Bengal Weather Update: Kolkata shivers under severe cold spell; temperature likely to plunge further across state, says IMD. Kolkata, West Bengal Weather Forecast Today: Bengal is in the grip of an intense cold wave, with northerly winds pushing temperatures sharply below normal. On January 5, Kolkata recorded a minimum of 10.2°C and the IMD has warned of the temperature dropping f…","Tempestas Bengalica Renovatio: Kolkata tremit sub gravi frigido carmine; temperatura ulteriorem statum immergere verisimile dicit IMD. Kolkata, Tempestas Bengal Occidentalis Praedictio Hodie: Bengalam in manu aquae frigidae intensae est, cum ventis septentrionalibus temperaturis infra normales inpellentibus. Kalendis Ianuariis V Kolkata memoravit minimum 10.2°C et IMD monuit temperaturae distillantia f…",2026-01-12 05:26:53+00:00
bdfbaefc3627b918b68bed07b56d2089,2026-01-07T09:06:16Z,'cold spell',economictimes.indiatimes.com,en,0.9,IMD warns of more chill in West Bengal,West Bengal is set for a cold spell. Several districts will experience temperatures below normal for the next three to five days. Morning and forenoon fog is also expected. Darjeeling recorded the lowest minimum temperature at 3.2 degrees Celsius. Sriniketan …,https://economictimes.indiatimes.com/news/india/imd-warns-of-more-chill-in-west-bengal/articleshow/126391087.cms,"https://img.etimg.com/thumb/msid-126391159,width-1200,height-630,imgsize-46506,overlay-economictimes/articleshow.jpg",,"Kolkata: Cold conditions are likely to prevail in several districts of West Bengal for the next three-five days, with the maximum and minimum temperatures remaining below the normal range, the IMD sa… [+976 chars]",,"IMD warnt vor weiterer Kälte in Westbengalen. Westbengalen steht vor einer Kältewelle. In mehreren Bezirken werden in den nächsten drei bis fünf Tagen Temperaturen unter dem Normalwert herrschen. Auch Morgen- und Vormittagsnebel ist zu erwarten. Darjeeling verzeichnete mit 3,2 Grad Celsius die niedrigste Tiefsttemperatur. Sriniketan …",IMD warns of more chill in West Bengal. West Bengal is set for a cold spell. Several districts will experience temperatures below normal for the next three to five days. Morning and forenoon fog is also expected. Darjeeling recorded the lowest minimum temperature at 3.2 degrees Celsius. Sriniketan …,IMD gelidi in West Bengal monet. Occidentalis Bengala pro carmine frigido ponitur. Plures pagi temperaturas infra normales proximos tres ad quinque dies experientur. Mane et antemeridiana nebula etiam expectatur. Darjeeling exposita est infima temperatura minimam in 3.2 gradibus Celsius. Sriniketan ...,2026-01-12 05:26:53+00:00
bb319eade7faf202ed37ab4951f01b4e,2026-01-07T14:40:58Z,'cold spell',timesofindia.indiatimes.com,en,0.9,Why are Tripura schools shut till January 10?,"Schools across Tripura have been shut till January 10, 2026, as the state faces a prolonged cold spell and dense fog warnings. The decision follows an IMD forecast of low temperatures between 11 and 15 degrees Celsius and reduced visibility. Authorities said …",https://timesofindia.indiatimes.com/education/news/why-are-tripura-schools-shut-till-january-10/articleshow/126397013.cms,"https://static.toiimg.com/thumb/msid-126397095,width-1070,height-580,imgsize-7464,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>Why are Tripura schools shut till January 10?</li></ul>
Follow Us On Social Media
Noida Headlines Today The Biggest Updates You Need to Know.UP: Heavy Police Deployed As Admi… [+3175 chars]",,"Warum sind die Schulen in Tripura bis zum 10. Januar geschlossen? Schulen in ganz Tripura sind bis zum 10. Januar 2026 geschlossen, da dem Staat eine anhaltende Kälteperiode und Warnungen vor dichtem Nebel bevorstehen. Die Entscheidung folgt einer IMD-Prognose niedriger Temperaturen zwischen 11 und 15 Grad Celsius und eingeschränkter Sicht. Die Behörden sagten …","Why are Tripura schools shut till January 10?. Schools across Tripura have been shut till January 10, 2026, as the state faces a prolonged cold spell and dense fog warnings. The decision follows an IMD forecast of low temperatures between 11 and 15 degrees Celsius and reduced visibility. Authorities said …","Cur scholae Tripurae clausae sunt ad diem X mensis Ianuarii? Scholae trans Tripurae clausae sunt ad diem X mensis Ianuarii anno 2026, ut publica facies diuturnae frigoris et densae nebulae monitis. Consilium consequitur IMD praesagio temperaturarum humilis inter 11 et 15 gradus Celsius et visibilitas reducta. Auctoritates dixerunt ...",2026-01-12 05:26:53+00:00
efcf95a4facd1e97bd87e9a0e3a85be5,2026-01-04T18:00:00Z,'cold impacts',wattsupwiththat.com,en,0.2,Richard Betts Fake Heatwave Deaths Claim,"Sorry, Richard, but it is not your job, or the Met Office’s, to tell us what we can and cannot do.",https://wattsupwiththat.com/2026/01/04/richard-betts-fake-heatwave-deaths-claim/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2026/01/richard-betts-channel-4.webp?fit=1024%2C512&quality=75&ssl=1,http://web.archive.org/web/20260104194927/https://wattsupwiththat.com/2026/01/04/richard-betts-fake-heatwave-deaths-claim/,"From NOT A LOT OF PEOPLE KNOW THAT
By Paul Homewood
https://www.channel4.com/news/uk-already-seeing-impact-of-climate-change-says-met-office-scientist
Richard Betts, Head of Climate Impacts Resear… [+3667 chars]",,"Behauptung von Richard Betts wegen angeblicher Todesfälle durch Hitzewelle. Tut mir leid, Richard, aber es ist nicht Ihre Aufgabe oder die des Met Office, uns zu sagen, was wir tun können und was nicht.","Richard Betts Fake Heatwave Deaths Claim. Sorry, Richard, but it is not your job, or the Met Office’s, to tell us what we can and cannot do.","Richard Betts Fake Heatwave Mortes Claim. Dolemus, Ricarde, sed officium tuum non est, vel Met Officium, nobis narrare quod facere possumus nec possumus.",2026-01-12 10:22:02+00:00
16232f5532675274c3595c4babb2a359,2026-01-05T00:00:00Z,'cold impacts',www.nature.com,en,0.3,"Housing modifications for heat adaptation, thermal comfort and malaria vector control in rural African settlements","A randomized field study in rural western Kenya, a region most vulnerable to the health impacts of climate change, found that modifying houses with cool-roofs and vector proofing most effectively reduced indoor heat, improved thermal comfort and lowered malar…",https://www.nature.com/articles/s41591-025-04104-9,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41591-025-04104-9/MediaObjects/41591_2025_4104_Fig1_HTML.png,,"Study site description and population characteristics
This study was conducted in Kadenge Ratuoro village (0.0242° N, 34.1749° E) with an altitude of 1,140m, in Alego Usonga sub-county, Siaya County… [+24435 chars]",,"Wohnmodifikationen zur Wärmeanpassung, zum thermischen Komfort und zur Malaria-Überträgerkontrolle in ländlichen afrikanischen Siedlungen. Eine randomisierte Feldstudie im ländlichen Westen Kenias, einer Region, die am anfälligsten für die gesundheitlichen Auswirkungen des Klimawandels ist, ergab, dass der Umbau von Häusern mit Kühldächern und Vektorschutz die Innenwärme am effektivsten reduziert, den thermischen Komfort verbessert und den Malar gesenkt hat …","Housing modifications for heat adaptation, thermal comfort and malaria vector control in rural African settlements. A randomized field study in rural western Kenya, a region most vulnerable to the health impacts of climate change, found that modifying houses with cool-roofs and vector proofing most effectively reduced indoor heat, improved thermal comfort and lowered malar…","Habitationi modificationes ad adaptationem caloris, scelerisque consolationem et vector malariae temperantiae in sedibus rusticis Africanis. Studiorum campus randomized in re rustica Kenya occidentali, regio maxime vulnerabilis ad impactus sanitatis mutatione climatis, invenit quod domos refrigerandi et vectoris modificans efficacissime probationem umbratici caloris reducit, melioris consolationis scelerisque et malar deprimit.",2026-01-12 10:22:02+00:00
8675e4ee97a25ee36e72807bb0463ebd,2026-01-10T12:13:20Z,'cold snap',economictimes.indiatimes.com,en,0.3,"Tornado watch flash flood warning: Thunderstorms, high winds, hail parts of U.S.A. Check region wise weather forecast","Flash flood warning Tornado watch weather forecast: From Virginia to Connecticut and Rhode Island, downpours will be heavy enough at times to lead to urban flooding problems, especially in the afternoon and evening. As the rain runs into cold air in northern …",https://economictimes.indiatimes.com/news/international/us/tornado-watch-flash-flood-warning-thunderstorms-high-winds-hail-parts-of-u-s-a-check-region-wise-weather-forecast/articleshow/126452383.cms,"https://img.etimg.com/thumb/msid-126452383,width-1200,height-630,imgsize-38086,overlay-economictimes/articleshow.jpg",,"A strengthening storm will travel from the lower Mississippi Valley to the Great Lakes region on Saturday. As the storm moves along, it will produce a swath of drenching rain and thunderstorms from t… [+3047 chars]",,"Tornado-Überschwemmungswarnung: Gewitter, starke Winde, Hagel in Teilen der USA. Überprüfen Sie die Wettervorhersage für die Region. Sturzflutwarnung Tornado-Wettervorhersage: Von Virginia bis Connecticut und Rhode Island werden die Regenfälle zeitweise heftig genug sein, um zu städtischen Überschwemmungsproblemen zu führen, insbesondere nachmittags und abends. Während der Regen im Norden in die kalte Luft strömt …","Tornado watch flash flood warning: Thunderstorms, high winds, hail parts of U.S.A. Check region wise weather forecast. Flash flood warning Tornado watch weather forecast: From Virginia to Connecticut and Rhode Island, downpours will be heavy enough at times to lead to urban flooding problems, especially in the afternoon and evening. As the rain runs into cold air in northern …","Pollucis vigilia micare diluvium monens: Tonitruum, ventorum sublimium, partes grandinis Americae perscriptio regionis prudentem tempestatem praenuntiant. Inundatio fulgurum praemonuit Turbo excubias tempestatis praenuntiet: Ex Virginia ad Connecticut et Rhode Island, imbres satis interdum graves erunt ut quaestiones inundationes urbanae, praesertim post meridiem et vesperum. Sicut pluvia decurrit in aerem frigidum in septentrione...",2026-01-12 20:20:51+00:00
0b935a463fbe067cbdbf95e6701ea964,2026-01-11T02:15:06Z,'cold snap',www.lifesciencesworld.com,en,0.3,What is the coldest substance on earth?,"What Is The Coldest Substance On Earth? The absolute coldest substance achievable isn’t technically a substance, but rather a state of matter: a Bose-Einstein Condensate (BEC), reaching temperatures just a fraction above absolute zero. This means that answeri…",https://www.lifesciencesworld.com/what-is-the-coldest-substance-on-earth/,,,"The absolute coldest substance achievable isn’t technically a substance, but rather a state of matter: a Bose-Einstein Condensate (BEC), reaching temperatures just a fraction above absolute zero. Thi… [+9001 chars]",,"Was ist die kälteste Substanz der Erde? Was ist die kälteste Substanz der Erde? Die absolut kälteste erreichbare Substanz ist technisch gesehen keine Substanz, sondern ein Aggregatzustand: ein Bose-Einstein-Kondensat (BEC), das Temperaturen erreicht, die nur einen Bruchteil über dem absoluten Nullpunkt liegen. Das bedeutet, dass die Antwort…","What is the coldest substance on earth?. What Is The Coldest Substance On Earth? The absolute coldest substance achievable isn’t technically a substance, but rather a state of matter: a Bose-Einstein Condensate (BEC), reaching temperatures just a fraction above absolute zero. This means that answeri…","Quid est substantia frigidissima in terra? Quid est substantia frigidissima in terra? Absoluta frigidissima substantia rem gestam non technice substantia est, sed status materiae: Bose-Einstein Condensate (BEC), temperaturas attingens tantum fractio nulla supra absoluta. Hoc significat quod answeri…",2026-01-12 20:20:51+00:00
cb24aeec300f9f45c9d4167d26b76ae6,2026-01-11T07:39:48Z,'cold snap',www.lifesciencesworld.com,en,0.3,How do you know if fish are cold?,"How Do You Know If Fish Are Cold? Detecting Thermal Distress in Aquatic Creatures Knowing if your fish are cold is crucial for their well-being. Look for signs like lethargy, decreased appetite, clustering near a heat source, or abnormal swimming patterns to …",https://www.lifesciencesworld.com/how-do-you-know-if-fish-are-cold/,,,"Knowing if your fish are cold is crucial for their well-being. Look for signs like lethargy, decreased appetite, clustering near a heat source, or abnormal swimming patterns to quickly assess and add… [+10742 chars]",,"Woran erkennt man, ob Fische kalt sind? Woher wissen Sie, ob Fisch kalt ist? Erkennen von thermischem Stress bei Wasserlebewesen Zu wissen, ob Ihren Fischen kalt ist, ist für ihr Wohlbefinden von entscheidender Bedeutung. Achten Sie auf Anzeichen wie Lethargie, verminderten Appetit, Ansammlungen in der Nähe einer Wärmequelle oder abnormale Schwimmmuster, um …","How do you know if fish are cold?. How Do You Know If Fish Are Cold? Detecting Thermal Distress in Aquatic Creatures Knowing if your fish are cold is crucial for their well-being. Look for signs like lethargy, decreased appetite, clustering near a heat source, or abnormal swimming patterns to …","Unde scis si pisces frigidi sunt? Quomodo scis si pisces sunt frigidi? Deprehensio Thermal Tribulatio in Aquatilium Creaturis Scientes si pisces vestri frigidi sunt, pro bene esse crucial. Quaere signa sicut lethargia, appetitus minutus, appropinquatio ad fontem caloris, vel abnormes natationes ad ...",2026-01-12 20:20:51+00:00
9206399ed1898d0c59fd4ebfda5e047b,2026-01-10T12:52:28Z,'extreme cold',www.aljazeera.com,en,0.7,Extreme cold kills another infant in Gaza as Israel blocks vital aid,"Israel continues to block vital necessities, such as mobile homes, as Palestinian enclave is hit by harsh weather.",https://www.aljazeera.com/news/2026/1/10/extreme-cold-kills-another-infant-in-gaza-as-israel-blocks-vital-aid,https://www.aljazeera.com/wp-content/uploads/2026/01/2026-01-09T163439Z_642751838_RC2PXIA183B2_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1768045688.jpg?resize=1920%2C1440,http://web.archive.org/web/20260110180338/https://www.aljazeera.com/news/2026/1/10/extreme-cold-kills-another-infant-in-gaza-as-israel-blocks-vital-aid,"A seven-day-old infant has died due to the extreme cold in the Gaza Strip as the Israeli blockade of vital necessities worsens the humanitarian crisis in the Palestinian enclave.
Medical sources tol… [+2916 chars]",,"Extreme Kälte tötet ein weiteres Kind in Gaza, während Israel lebenswichtige Hilfe blockiert. Israel blockiert weiterhin lebenswichtige Güter wie Mobilheime, da die palästinensische Enklave von rauem Wetter heimgesucht wird.","Extreme cold kills another infant in Gaza as Israel blocks vital aid. Israel continues to block vital necessities, such as mobile homes, as Palestinian enclave is hit by harsh weather.","Alterum infantem Gaza sicut frigus Israel impedit vitale auxilium. Israel pergit impedire necessitates vitales, sicut domos mobiles, sicut clavum Palaestinae asperis tempestatibus feritur.",2026-01-12 20:20:51+00:00
ea68209b32e9f4fca0bdb1c0c87d4b77,2026-01-10T11:00:17Z,'extreme cold',economictimes.indiatimes.com,en,0.9,"Why is winter a silent killer? Doc explains: ‘When you step into extreme cold, your body shifts…’","Heart attacks are a global concern. Winter months bring increased danger to the heart. Cold weather causes blood vessels to narrow, raising blood pressure. Blood also becomes more prone to clotting. Lifestyle habits like reduced activity and heavier diets wor…",https://economictimes.indiatimes.com/magazines/panache/why-is-winter-a-silent-killer-doc-explains-when-you-step-into-extreme-cold-your-body-shifts/articleshow/126450662.cms,"https://img.etimg.com/thumb/msid-126451392,width-1200,height-630,imgsize-45780,overlay-etpanache/articleshow.jpg",,"Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
Buy low &amp; sell high with access to Stock Score, Upside potential &amp; more. 
BigBull Portfolio
G… [+439 chars]",,"Warum ist der Winter ein stiller Killer? Der Arzt erklärt: „Wenn Sie in extreme Kälte geraten, verändert sich Ihr Körper …“. Herzinfarkte sind ein weltweites Problem. Die Wintermonate bringen eine erhöhte Gefahr für das Herz mit sich. Kaltes Wetter führt zu einer Verengung der Blutgefäße und einem Anstieg des Blutdrucks. Blut wird auch anfälliger für die Gerinnung. Lebensgewohnheiten wie reduzierte Aktivität und intensivere Ernährung …","Why is winter a silent killer? Doc explains: ‘When you step into extreme cold, your body shifts…’. Heart attacks are a global concern. Winter months bring increased danger to the heart. Cold weather causes blood vessels to narrow, raising blood pressure. Blood also becomes more prone to clotting. Lifestyle habits like reduced activity and heavier diets wor…","Cur hiems tacet interfector? Doc explicatur: 'Cum in frigiditatem extremam veneris, corpus tuum mutatur…'. Cor impetus sollicitudinis globalis sunt. Menses hiberni augent periculum cordi. Vasa frigoris angustas facit, sanguinem pressura suscitans. Sanguis quoque ad concretionem pronior fit. Habitus vivendi sicut actio reducta et graviora dieta nes ...",2026-01-12 20:20:51+00:00
2582426c15a06affbc88d6c58457d020,2026-01-11T08:19:16Z,'cold wave',economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurgaon school holidays: Winter break extended amid heavy fog and cold wave; Here’s what parents should know","Winter's grip has led to extended school holidays across North India. Delhi, Noida, and Gurgaon schools will remain closed until January 15th due to dense fog and biting cold. This measure aims to protect students' health and ensure their safety during the ha…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurgaon-school-holidays-winter-break-extended-amid-heavy-fog-and-cold-wave-heres-what-parents-should-know/articleshow/126462913.cms,"https://img.etimg.com/thumb/msid-126462942,width-1200,height-630,imgsize-718163,overlay-economictimes/articleshow.jpg",,"Winter has gripped North India, prompting authorities to extend school holidays in Delhi, Noida, and Gurgaon to ensure the safety of students amid dense fog and biting cold.Delhi Schools Remain Close… [+2051 chars]",,"Schulferien in Delhi, Noida und Gurgaon: Die Winterpause wurde bei starkem Nebel und Kältewelle verlängert; Folgendes sollten Eltern wissen: Der Winter hat in ganz Nordindien zu verlängerten Schulferien geführt. Die Schulen in Delhi, Noida und Gurgaon bleiben wegen dichtem Nebel und klirrender Kälte bis zum 15. Januar geschlossen. Ziel dieser Maßnahme ist es, die Gesundheit der Schüler zu schützen und ihre Sicherheit während des Unterrichts zu gewährleisten.","Delhi, Noida, Gurgaon school holidays: Winter break extended amid heavy fog and cold wave; Here’s what parents should know. Winter's grip has led to extended school holidays across North India. Delhi, Noida, and Gurgaon schools will remain closed until January 15th due to dense fog and biting cold. This measure aims to protect students' health and ensure their safety during the ha…","Delhi, Noida, Gurgaon feriae scholae: Hiems inter graves nebulas et undam frigidam extenditur; Hic quid parentes sciant. Compacta hiemalis dies festos scholam extensam per Indiam Septentrionalem duxit. Delhi, Noida et Gurgaon scholae clausae manebunt usque ad diem 15 Ianuarii ob densam nebulam et frigus mordendi. Haec mensura ad salutem discipulorum tuendam ac suam salutem per ha…",2026-01-12 20:20:51+00:00
54cee614ab6382f82a66898abd2c990d,2026-01-11T12:07:11Z,'cold wave',en.protothema.gr,en,0.9,Urgent Weather Alert from the Hellenic National Meteorological Service: Severe cold wave from this afternoon – Areas where snowfall is expected,"A rapid deterioration of the weather is expected from Sunday afternoon, with snow in mountainous, semi-mountainous, and lowland areas of northern Greece. The Risk Assessment Committee of Civil Protection convened
The post Urgent Weather Alert from the Helleni…",https://en.protothema.gr/2026/01/11/urgent-weather-alert-from-the-hellenic-national-meteorological-service-severe-cold-wave-from-this-afternoon-areas-where-snowfall-is-expected/,https://en.protothema.gr/wp-content/uploads/2026/01/xionia_maketa.webp,,"A gradual worsening of the weather is forecast from this afternoon (Sunday, 11-01-26) across Greece, with a severe cold wave, strong northern winds, and snowfall in mountainous, semi-mountainous, and… [+3097 chars]",,"Dringende Wetterwarnung des Griechischen Nationalen Meteorologischen Dienstes: Schwere Kältewelle ab heute Nachmittag – Gebiete, in denen Schneefall erwartet wird. Ab Sonntagnachmittag wird mit einer raschen Verschlechterung des Wetters gerechnet, wobei es in den Gebirgs-, Halbgebirgs- und Tieflandgebieten Nordgriechenlands schneien wird. Der Risikobewertungsausschuss für Katastrophenschutz trat zusammen
Der Beitrag Dringender Wetteralarm aus Griechenland…","Urgent Weather Alert from the Hellenic National Meteorological Service: Severe cold wave from this afternoon – Areas where snowfall is expected. A rapid deterioration of the weather is expected from Sunday afternoon, with snow in mountainous, semi-mountainous, and lowland areas of northern Greece. The Risk Assessment Committee of Civil Protection convened
The post Urgent Weather Alert from the Helleni…","Urgente Tempestas erecti ab Hellenicis Nationalibus Meteorologicis servitii: Gravis unda frigida ab hoc post meridiem – Areas ubi nix expectatur. Deterioratio tempestatum celeris post meridiem a die dominico expectatur, cum nive in montuosis, semimontanis, et campestribus Graeciae septentrionalis. Periculum aestimatione Committee Civilis Praesidium convocatum
Post Tempestas Urgente erecti ab Hellenis…",2026-01-12 20:20:51+00:00
32ba3c646fc8ca69db14bce3e8819e60,2026-01-11T17:09:56Z,'extreme cold',statetimes.in,en,0.9,"Freezing temperatures in Rajasthan as winter chill grips north India, cold wave hits Delhi","NEW DELHI: The intense cold sweeping through north India tightened its grip further on Sunday, with parts of Rajasthan experiencing sub-zero temperatures and the mercury dropping to below 3 degrees Celsius in some places in Delhi for the first time this seaso…",https://statetimes.in/freezing-temperatures-in-rajasthan-as-winter-chill-grips-north-india-cold-wave-hits-delhi/,https://statetimes.in/wp-content/uploads/2024/12/Kashmir-Srinagar-Fog-Cold-1-1024x611.jpeg,,"NEW DELHI: The intense cold sweeping through north India tightened its grip further on Sunday, with parts of Rajasthan experiencing sub-zero temperatures and the mercury dropping to below 3 degrees C… [+4974 chars]",,"Minusgrade in Rajasthan, während die Winterkälte Nordindien erfasst, eine Kältewelle trifft Delhi. NEU-DELHI: Die starke Kälte, die durch Nordindien fegt, hat sich am Sonntag weiter verschärft, wobei in Teilen Rajasthans Temperaturen unter dem Gefrierpunkt herrschen und die Quecksilbertemperatur an einigen Orten in Delhi zum ersten Mal in dieser Saison auf unter 3 Grad Celsius fällt.","Freezing temperatures in Rajasthan as winter chill grips north India, cold wave hits Delhi. NEW DELHI: The intense cold sweeping through north India tightened its grip further on Sunday, with parts of Rajasthan experiencing sub-zero temperatures and the mercury dropping to below 3 degrees Celsius in some places in Delhi for the first time this seaso…","In Rajasthan sicut hiems frigus tenet Indiam septentrionalem, frigidus unda Delhi pervenit. NEW DELHI: Vehemens frigus per Indiam septentrionalem rapiens tenacitatem suam amplius die Dominico constringit, cum partes Rajasthan nullas temperaturas sub- nullas experientes et mercurialis stillantes ad infra 3 gradus Celsius in nonnullis locis in Delhi hoc tempore primum.",2026-01-12 20:20:51+00:00
d62f473ef3eea9cafd902a1a2bc57247,2026-01-09T02:58:51Z,'cold wave',economictimes.indiatimes.com,en,0.9,Delhi weather alert: Why is the national capital freezing under icy cold wave and how long will chilly conditions last? Here's what IMD says,Delhi weather update: Delhi is experiencing chilly cold weather conditions and dense fog for the past few days due to northwesterly winds. The IMD has issued a yellow alert for Delhi today and for the next few days chilly cold weather is likely to continue in…,https://economictimes.indiatimes.com/news/new-updates/delhi-weather-alert-why-is-the-national-capital-freezing-under-icy-cold-wave-and-how-long-will-chilly-conditions-last-heres-what-imd-says/articleshow/126425997.cms,"https://img.etimg.com/thumb/msid-126426076,width-1200,height-630,imgsize-51872,overlay-economictimes/articleshow.jpg",,Parts of Delhi witnessed early morning rain on Friday amid the chilly winters with nighttime temperatures dipping to around 5 degrees Celsius. Delhi is likely to experience severe chill over the next… [+6463 chars],,"Wetterwarnung für Delhi: Warum friert die Landeshauptstadt unter einer eisigen Kältewelle und wie lange wird die Kälte anhalten? Hier ist, was IMD sagt. Wetter-Update für Delhi: Aufgrund der Nordwestwinde herrscht in Delhi in den letzten Tagen kühles, kaltes Wetter und dichter Nebel. Das IMD hat heute eine gelbe Warnung für Delhi herausgegeben und in den nächsten Tagen dürfte das kühle, kalte Wetter in… anhalten.",Delhi weather alert: Why is the national capital freezing under icy cold wave and how long will chilly conditions last? Here's what IMD says. Delhi weather update: Delhi is experiencing chilly cold weather conditions and dense fog for the past few days due to northwesterly winds. The IMD has issued a yellow alert for Delhi today and for the next few days chilly cold weather is likely to continue in…,Tempestas intenti Delhi: Cur caput nationalis torpore gelido sub unda frigido et quam diu duraturas conditiones frigidae erunt? Hic est quod IMD dicit. Tempestas renovatio Delhi: Delhi condiciones tempestatum frigidas frigidas experitur et nebula densa per hos paucos dies ob ventos aquilonatorum. IMD flavum intentum hodie Delhi edidit et proximis diebus frigoris frigida tempestate in… cessurum futurum est.,2026-01-13 01:17:15+00:00
942bcb6a462fadeab7997bd7a4a93efe,2026-01-09T07:37:33Z,'cold spell',www.independent.ie,en,0.9,"Milder temperatures on the way following cold spell, Met Éireann says","There are more cold days ahead, but Met Éireann has milder temperatures will arrive by the end of this week.",https://www.independent.ie/weather/milder-temperatures-on-the-way-following-cold-spell-met-eireann-says/a894357632.html,https://focus.independent.ie/thumbor/VPsx1nd3RlPRle1VmtlE1c5ebuw=/0x0:3237x2158/629x0/prod-mh-ireland/80ebf0c8-6760-4b5d-8482-68e7e5ca905c/690f20a7-b5dd-4541-8228-03416354f589/80ebf0c8-6760-4b5d-8482-68e7e5ca905c.jpg,,"There are more cold days ahead, but Met Éireann has milder temperatures will arrive by the end of this week.It will be another cold start this morning with patches of frost and ice, which will be slo… [+1588 chars]",,"Laut Met Éireann sind nach der Kältewelle mildere Temperaturen unterwegs. Es stehen noch weitere kalte Tage bevor, aber am Met Éireann werden gegen Ende dieser Woche mildere Temperaturen herrschen.","Milder temperatures on the way following cold spell, Met Éireann says. There are more cold days ahead, but Met Éireann has milder temperatures will arrive by the end of this week.","Temperaturae mitiores in modo sequenti alica frigida, Met Éireann says. Ante dies sunt frigidiores, sed Met Éireann habet temperaturas mitiores ad finem huius hebdomadis perveniet.",2026-01-13 01:17:15+00:00
dfe9326547fab7ed2bda50fd8a4bfe8c,2026-01-09T18:42:09Z,'cold wave',timesofindia.indiatimes.com,en,0.9,Cold wave grips Jharkhand; Khunti shivers at 1.5 degree Celsius,"Jharkhand is currently in the grip of a harsh cold spell, with temperatures dipping under 10 degrees Celsius in 13 districts. Khunti stands out as the coldest spot, recording a frigid low of 1.5 degrees Celsius. The chill is attributed to north-westerly winds…",https://timesofindia.indiatimes.com/city/ranchi/cold-wave-grips-jharkhand-khunti-shivers-at-1-5-degree-celsius/articleshow/126442330.cms,"https://static.toiimg.com/thumb/msid-126442348,width-1070,height-580,imgsize-8076,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>Cold wave grips Jharkhand; Khunti shivers at 1.5 degree Celsius</li></ul>
Follow Us On Social Media
Iran In LOCKDOWN: Muslim Nations Cut Air Links As Deadly Protests Shake Kh… [+1509 chars]",,"Kältewelle erfasst Jharkhand; Khunti zittert bei 1,5 Grad Celsius. Jharkhand leidet derzeit unter einer harten Kälteperiode, in der die Temperaturen in 13 Bezirken auf unter 10 Grad Celsius sinken. Khunti ist der kälteste Ort mit einer eisigen Tiefsttemperatur von 1,5 Grad Celsius. Die Kälte wird auf Nordwestwinde zurückgeführt …","Cold wave grips Jharkhand; Khunti shivers at 1.5 degree Celsius. Jharkhand is currently in the grip of a harsh cold spell, with temperatures dipping under 10 degrees Celsius in 13 districts. Khunti stands out as the coldest spot, recording a frigid low of 1.5 degrees Celsius. The chill is attributed to north-westerly winds…","Frigida Jharkhand tenet unda ; Khunti ad 1.5 gradum horret Celsius. Jharkhand nunc in duro frigido carmine, cum temperaturis sub 10 gradibus Celsii in 13 districtibus tinctis. Khunti macula frigidissima eminet, notans frigidissimum humilem 1,5 graduum Celsium. Frigora tribuitur ventis occidentalibus.",2026-01-13 01:17:15+00:00
