0,1,2,3,4,word,summary
-6.465918176139145,0.8853190381624536,0.1614881942014371,0.03973162675887361,0.012315848402122694,nation… +138,2.7506308948885576
-6.4769870199114195,0.8923918476411079,0.1675125984679178,0.039904276167782596,0.01343800378703499,+138 char+s,2.737799445092497
-6.0543496252325815,0.6199970021607109,-0.042690320014642846,0.03322296340558207,0.041791136651846715,Winter,3.2300683312750884
-4.297373988057141,-0.49992204519963446,-0.6405744202805752,0.018198755811390105,-0.009656303179327932,intensifies,5.2824650051928215
-5.981991843829368,0.5736825408036761,-0.07514067001929206,0.03231104941832113,0.038844271370578116,winter intensifie+s,3.314324406924921
-3.1632417098203742,-1.2152884039943972,-0.894016354651505,0.013381781631750647,-0.02326184851825698,Kashmir,6.609657750482409
-5.7681660022916645,0.43683424973573937,-0.16589631409951328,0.02980731884038894,0.030825064662451808,intensifie+s kashmir,3.563543801152332
-2.0299642824208073,-1.924884218985139,-1.089277063796809,0.01077751113734414,-0.03493600316283451,Srinagar,7.935879225191821
-5.571512007478415,0.3110574134628483,-0.24325446713977505,0.027731999465639985,0.024237408874812648,kashmir srinagar,3.7929938268878924
-5.264305491718963,0.11484024518514246,-0.3539841242734135,0.024866869445370796,0.015183167199859827,srinagar record+s,4.151770852044893
-4.7661478351196225,-0.20244737934833568,-0.5117925239156035,0.021031879605880315,0.0029987261737496745,record+s season,4.734116544975617
-2.979110996666048,-1.330908230061734,-0.9290847817320215,0.012833517816766726,-0.025446982613278393,season coldest,6.825148237808944
-0.21754140493619722,-3.051345758888922,-1.3232070098073538,0.009546370673747057,-0.04721250630974679,coldest night,10.056253985446155
-5.264305491718963,0.11484024518514246,-0.3539841242734135,0.024866869445370796,0.015183167199859827,-3.2,4.151770852044893
-5.264305491718963,0.11484024518514246,-0.3539841242734135,0.024866869445370796,0.015183167199859827,night -3.2,4.151770852044893
-5.454105777701223,0.23602484102156707,-0.2869395769622925,0.02658607228920567,0.0206137455169648,-3.2 deg,3.930067123705123
-4.440403443457452,-0.40926561601276523,-0.6030338452640682,0.01897024088673592,-0.003679462376935644,SRINAGAR,5.115135919605479
-5.622051755868069,0.3433712044690773,-0.22389114706624946,0.028246080394840473,0.02586560854780654,deg srinagar,3.7340067262490724
-4.444525022371452,-0.4066520666110294,-0.60193090906597,0.01899440198037569,-0.0036002952911383945,srinagar kashmir,5.110314221713318
-3.888445508369337,-0.7585254895416518,-0.7402704008651089,0.016125775907120644,-0.013237347498423126,kashmir the,5.760962760279758
-3.6319083677972346,-0.9203668032679815,-0.7977430807055385,0.01503968499779109,-0.017069005641894563,grip,6.061174709610107
-3.6319083677972346,-0.9203668032679815,-0.7977430807055385,0.01503968499779109,-0.017069005641894563,the grip,6.061174709610107
-2.3812759953598484,-1.705406666052622,-1.0336706632554797,0.011400512247306226,-0.031735431946797496,intense,7.524778052633479
-2.3812759953598484,-1.705406666052622,-1.0336706632554797,0.011400512247306226,-0.031735431946797496,grip intense,7.524778052633479
0.7596154045331378,-3.6553481367260092,-1.421167967773152,0.009937751646665889,-0.05169728196049841,intense cold,11.199059187471974
-3.406287939990076,-1.0629119526475783,-0.8455725563274236,0.014436346829234538,-0.04114358424159907,the minimum,6.325376604226975
-3.954733411675151,-0.7168211850079209,-0.7249217327041823,0.016589595007710588,-0.025962904008464224,minimum temperatur+e,5.683429820395115
-4.452460415077828,-0.40164086896038365,-0.5998757403514251,0.01914491879842954,-0.012353476583219974,temperatur+e across,5.101011394342567
-4.749149524790544,-0.21322682393934356,-0.5168207064795491,0.020993783695530385,-0.004006844467020244,the valley,4.753960139404851
-4.893794265589492,-0.12121951799770248,-0.47366691344644585,0.02199635769372176,0.00019235934892727902,valley dipped,4.584809956784961
-5.015250428457093,-0.04388675603547387,-0.4359541827568014,0.022894187747156534,0.0038073145929251873,dipped several,4.442807286885186
-5.0727493093723695,-0.0073055978814369205,-0.41756817577596517,0.023283922339696304,0.010174861550838736,several degrees,4.3756351331803724
-3.888445508369337,-0.7585254895416518,-0.7402704008651089,0.016125775907120644,-0.013237347498423126,below the,5.760962760279758
-4.743650742742669,-0.21674790329890348,-0.518371900301681,0.020879116701343493,0.0025083544456319384,freezing,4.760426754854781
-4.743650742742669,-0.21674790329890348,-0.518371900301681,0.020879116701343493,0.0025083544456319384,the freezing,4.760426754854781
-4.507697825584121,-0.3665828388930201,-0.5848672019149354,0.01937065337999095,-0.002370657500269227,point,5.0364125281698975
-4.507697825584121,-0.3665828388930201,-0.5848672019149354,0.01937065337999095,-0.002370657500269227,freezing point,5.0364125281698975
-4.26680056352005,-0.5192738339037741,-0.6483796374840887,0.017994051446258125,-0.00690165300200464,point with,5.318241420892937
-4.482499537315714,-0.38256796535705373,-0.5917094898943913,0.019219232185267013,-0.0028648145427767197,with srinagar,5.06588986806925
-3.4780231770614005,-1.0173070863139326,-0.8305332740733167,0.014451207616124485,-0.019210044633096425,srinagar experiencing,6.241265199439827
-3.888445508369337,-0.7585254895416518,-0.7402704008651089,0.016125775907120644,-0.013237347498423126,experiencing the,5.760962760279758
-5.264305491718963,0.11484024518514246,-0.3539841242734135,0.024866869445370796,0.015183167199859827,night this,4.151770852044893
-4.195209794967881,-0.5645964974455739,-0.6664705810714633,0.017614239613703557,-0.00816944637281758,this winter,5.402005183682891
-5.668214085985625,0.3728930685457217,-0.2058984998581039,0.02872704736755722,0.027390866546680166,officials,3.6801395488411015
-5.668214085985625,0.3728930685457217,-0.2058984998581039,0.02872704736755722,0.027390866546680166,winter officials,3.6801395488411015
-5.8510997341703455,0.4899049170585448,-0.13156735843141643,0.030746000464016994,0.033820606110972685,officials said,3.466845075297921
-5.958769161924032,0.5588180672448022,-0.08536100703944517,0.03202560180774578,0.03792498042884097,said monday,3.341374976514997
-6.090503908798089,0.6431369787335088,-0.026122157020875114,0.03369176582711295,0.04331239350031436,srinagar recorded,3.1879863276921596
-5.946665856661564,0.5510709886562897,-0.09065115425729996,0.03187818921629402,0.03745079020626379,recorded srinagar,3.3554750031066236
-5.385084833211341,0.19193884745899537,-0.3118135746827996,0.025942498400081573,0.01858071506902844,+810,4.010675427805769
-5.385084833211341,0.19193884745899537,-0.3118135746827996,0.025942498400081573,0.01858071506902844,night +810,4.010675427805769
-5.544373148753856,0.293709015232992,-0.25351105499380233,0.027461204942411443,0.023380479519044005,+810 char+s,3.8246735883753398
-5.226500340964215,0.09091186997601275,-0.3671406456958538,0.024991586726389882,-0.02413965345325511,What,4.195717309356567
-5.134642578366247,0.03224403392030961,-0.39775203447186536,0.02423587183808435,-0.027224211945408187,Know,4.3031086269461785
-5.134642578366247,0.03224403392030961,-0.39775203447186536,0.02423587183808435,-0.027224211945408187,what know,4.3031086269461785
-6.0699772980252105,0.6314240153000605,-0.03587912635231541,0.03410780149985184,-0.015169127007955988,About,3.210960381044952
-6.0699772980252105,0.6314240153000605,-0.03587912635231541,0.03410780149985184,-0.015169127007955988,know about,3.210960381044952
-6.0215229512899135,0.6003119142367961,-0.057871630616257885,0.033501584749432906,-0.01837057246423153,Travel,3.267416401663781
-6.0215229512899135,0.6003119142367961,-0.057871630616257885,0.033501584749432906,-0.01837057246423153,about travel,3.267416401663781
-5.956625012451513,0.5586369540120384,-0.08667389663163921,0.03271311607519624,-0.02250151020430785,Ahead,3.343064695786006
-5.956625012451513,0.5586369540120384,-0.08667389663163921,0.03271311607519624,-0.02250151020430785,travel ahead,3.343064695786006
-5.855624708450812,0.49377702685192326,-0.13007971347116365,0.03153706725984132,-0.028598051000712908,ahead thanksgiving,3.4608634386407995
-5.855624708450812,0.49377702685192326,-0.13007971347116365,0.03153706725984132,-0.028598051000712908,thanksgiving thanksgiving,3.4608634386407995
-3.5978316033600004,-0.9452772427575056,-0.8057562285996349,0.015950063868098635,-0.10698288835880632,thanksgiving week,6.102508839153071
-2.9606231226987862,-1.346888826784908,-0.9331318444658462,0.013871580081202275,-0.11889970340701791,week forecast,6.848712313493509
-4.324873252146455,-0.48660160184978896,-0.6343627290221961,0.019670159738431385,-0.12208094668084146,swaths,5.252003798325116
-4.324873252146455,-0.48660160184978896,-0.6343627290221961,0.019670159738431385,-0.12208094668084146,large swaths,5.252003798325116
-4.598211777678237,-0.31198811382888225,-0.5607324426709316,0.021148816101322597,-0.10487911109260664,swaths the,4.931635862342028
-3.5778352361533994,-0.9565473028756708,-0.8098642224921302,0.01539563797279251,-0.08378019907810694,according,6.125301610199065
-4.8025167218177005,-0.18139020228410718,-0.5018585861696333,0.02241434646285677,-0.09303612016514984,u.s. according,4.692311511766963
-4.332994471195918,-0.4795280755517699,-0.6320055627408048,0.019334521887362024,-0.08941428646907627,national ...,5.241626824361875
-5.855624708450812,0.49377702685192326,-0.13007971347116365,0.03153706725984132,-0.028598051000712908,... thanksgiving,3.4608634386407995
-6.200653587747421,0.7153884325371651,0.02558580075987743,0.0359099523984172,-0.01344434896136254,... this,3.0587539336454013
-6.306018601263395,0.7829697444353334,0.07770302617630812,0.037357829837819115,-0.0034076146291637383,youtube.com,2.93623520032744
-6.306018601263395,0.7829697444353334,0.07770302617630812,0.037357829837819115,-0.0034076146291637383,appeared youtube.com,2.93623520032744
-6.353169020713933,0.8131803480493929,0.10179832224844307,0.03803501064868682,0.0011488711227400639,2025-11-24,2.881460939888505
-6.353169020713933,0.8131803480493929,0.10179832224844307,0.03803501064868682,0.0011488711227400639,youtube.com 2025-11-24,2.881460939888505
-6.3880313935191335,0.8355025783458232,0.11993607044350516,0.038547771470533794,0.004555903404656364,20:13:25,2.8409843984909275
-6.3880313935191335,0.8355025783458232,0.11993607044350516,0.038547771470533794,0.004555903404656364,2025-11-24 20:13:25,2.8409843984909275
-6.467724745796566,0.8843941273845755,0.16257047635018987,0.039192850378085065,0.059632202402316585,Kristian,2.749745706238933
-6.442390075906351,0.868235223430776,0.148901673754796,0.03878993700780367,0.058098002663425526,Winfield,2.779108290642063
-6.442390075906351,0.868235223430776,0.148901673754796,0.03878993700780367,0.058098002663425526,kristian winfield,2.779108290642063
-6.411204710362426,0.8483362628730249,0.13228908068825393,0.03830200752954329,0.05623054583794881,Karl-Anthony,2.8152660065362056
-6.411204710362426,0.8483362628730249,0.13228908068825393,0.03830200752954329,0.05623054583794881,winfield karl-anthony,2.8152660065362056
-6.364807497340845,0.8187156658037871,0.10799630795555007,0.03759206582901613,0.053491738332595636,Towns,2.8690885754230067
-6.364807497340845,0.8187156658037871,0.10799630795555007,0.03759206582901613,0.053491738332595636,karl-anthony towns,2.8690885754230067
-6.336461586885525,0.8006114292999871,0.09339732658571309,0.03716750959748029,0.05183979050475752,37-point,2.9019862742823626
-6.336461586885525,0.8006114292999871,0.09339732658571309,0.03716750959748029,0.05183979050475752,towns 37-point,2.9019862742823626
-6.295731467517456,0.7745885816286682,0.07273278297673677,0.03656931987563367,0.049491618832748864,37-point night,2.9492760302350107
-6.265380328138869,0.7551909795382945,0.05756790938504769,0.03613244183558245,0.04775960142459696,right,2.9845292450462275
-6.265380328138869,0.7551909795382945,0.05756790938504769,0.03613244183558245,0.04775960142459696,night right,2.9845292450462275
-6.213936026807332,0.7223028785167485,0.03230641529144637,0.03540877945722059,0.044854452321258016,right time,3.044308067037554
-6.181648726987335,0.7016565659070719,0.01672837098699867,0.034965133583419135,0.04304838494742317,time for,3.0818418157778242
-6.153534148919123,0.6836758619731498,0.003332623914291455,0.034585276973440465,0.04148513383144301,Knicks,3.11453405739266
-6.153534148919123,0.6836758619731498,0.003332623914291455,0.034585276973440465,0.04148513383144301,for knicks,3.11453405739266
-6.089937647052604,0.642995561941031,-0.02640552916221324,0.03374759013736127,0.037975992896482465,knicks struggling,3.1885153745524075
-4.088055604965943,-0.6324556631766138,-0.6929837742236847,0.01716564917008709,-0.018271570969802337,star,5.527392143121584
-5.981070175448389,0.573343545097525,-0.07558119448974306,0.03238009347398321,0.032029120280236086,struggling star,3.3152477062508003
-5.920203845221479,0.5343996283280767,-0.10217170365922595,0.031650382060588476,0.028720843329820146,star these,3.386145316527816
-4.801234200173576,-0.1801004090575078,-0.5015192207800901,0.02138349704031528,-0.005653646362544264,these are,4.69303293899244
-4.407918797531073,-0.4299214578889141,-0.6117911466931845,0.018937681814220127,-0.017696165149109558,are the,5.1531242467213625
-4.261191973398532,-0.5229412405011131,-0.6499331436364018,0.018142950702392996,-0.022367695139285482,the kind+s,5.324810562375605
-3.8172843237008056,-0.8038199551641627,-0.7567578777079291,0.016073686604360128,-0.03690236560917379,nights,5.844350265021339
-3.8172843237008056,-0.8038199551641627,-0.7567578777079291,0.016073686604360128,-0.03690236560917379,kind+s nights,5.844350265021339
-3.2720608511937472,-1.1478263684299965,-0.8728473712048791,0.014134588089242214,-0.05645385142593502,nights that,6.482665258952026
-2.6404864796387475,-1.545335272068976,-0.9903239214057322,0.012593573082043619,-0.08339666297489462,that can,7.22235122250739
-1.7533440206700277,-2.103198267676266,-1.1308685915340078,0.01153011002933349,-0.13473200994475118,can snap,8.262194836091865
0.7596154045331378,-3.6553481367260092,-1.421167967773152,0.009937751646665889,-0.05169728196049841,snap cold,11.199059187471974
-3.109361169543564,-1.249818259809223,-0.9046188049620147,0.013516754077570303,-0.04975488220225,spell helf,6.672977006704688
-4.407918797531073,-0.4299214578889141,-0.6117911466931845,0.018937681814220127,-0.017696165149109558,helf the,5.1531242467213625
-4.261191973398532,-0.5229412405011131,-0.6499331436364018,0.018142950702392996,-0.022367695139285482,kind,5.324810562375605
-4.261191973398532,-0.5229412405011131,-0.6499331436364018,0.018142950702392996,-0.022367695139285482,the kind,5.324810562375605
-3.2720608511937472,-1.1478263684299965,-0.8728473712048791,0.014134588089242214,-0.05645385142593502,kind that,6.482665258952026
-4.349566653619998,-0.4668885480861231,-0.6271066905748507,0.018563794369222945,-0.015196665094911167,jolt,5.2213955550751505
-4.349566653619998,-0.4668885480861231,-0.6271066905748507,0.018563794369222945,-0.015196665094911167,that jolt,5.2213955550751505
-4.572187427464895,-0.32565716221901075,-0.5671982353277993,0.01985910925709171,-0.00902379185539573,slumping,4.960947273258896
-4.572187427464895,-0.32565716221901075,-0.5671982353277993,0.01985910925709171,-0.00902379185539573,jolt slumping,4.960947273258896
-5.2158239080933715,0.08400126656052453,-0.3704951620584507,0.024527074494152,0.007502197430917165,slumping star,4.2083521040864245
-4.893551140676845,-0.12137424236478012,-0.4737410308673914,0.021994629316112818,0.00018380767996874214,star out,4.585094231502479
-5.046366507196122,-0.02406375822422513,-0.426064348036825,0.023132848759897608,0.004747603695484361,month-long,4.4064324045685765
-5.046366507196122,-0.02406375822422513,-0.426064348036825,0.023132848759897608,0.004747603695484361,out month-long,4.4064324045685765
-5.197187531222476,0.07208122752285462,-0.3767373690596268,0.02434214122307015,0.009409325447503954,haze,4.230155005565916
-5.197187531222476,0.07208122752285462,-0.3767373690596268,0.02434214122307015,0.009409325447503954,month-long haze,4.230155005565916
-5.2559653705065905,0.1095779684254845,-0.35686197588782465,0.024838027233094175,0.011275565254313093,haze and,4.161472887806948
-5.299426619154083,0.13731313027776082,-0.3419197308324434,0.025213971430044925,0.012675279393052567,remind,4.110694916111597
-5.299426619154083,0.13731313027776082,-0.3419197308324434,0.025213971430044925,0.012675279393052567,and remind,4.110694916111597
-5.368940615932667,0.1816903488123729,-0.31757139462195827,0.02583219186330408,0.014951516806338279,everyone,4.029490879469693
-5.368940615932667,0.1816903488123729,-0.31757139462195827,0.02583219186330408,0.014951516806338279,remind everyone,4.029490879469693
-5.4480539229850535,0.23221907480570136,-0.28916365041390374,0.026562027579642163,0.01760260416536214,why,3.9370938890032035
-5.4480539229850535,0.23221907480570136,-0.28916365041390374,0.026562027579642163,0.01760260416536214,everyone why,3.9370938890032035
-5.514047912264047,0.27438662005764414,-0.264875151869722,0.027193089689692064,0.019867421928362973,supposed,3.8600375325927607
-6.3659805234236675,0.8194244654684846,0.10860560940733252,0.03760077313458619,0.05430981573630187,why supposed,2.8677503270510947
-5.5958446545874185,0.32667243618507946,-0.23398984327531197,0.028004600447403723,0.022748625570320223,matter,3.764555290345181
-5.5958446545874185,0.32667243618507946,-0.23398984327531197,0.028004600447403723,0.022748625570320223,supposed matt+er,3.764555290345181
-5.646195825884728,0.3588799969673482,-0.21453372863091075,0.02852613402516578,0.024123842855417486,the start,3.7057878892858707
-5.642255111068129,0.356361524458519,-0.21606969364799766,0.028485990202013665,0.02391758613388293,start this,3.710385239367654
-5.637715911018533,0.35345991031745516,-0.2178360848367364,0.02843953867591531,0.023706692028552336,NBA,3.715681347104625
-5.637715911018533,0.35345991031745516,-0.2178360848367364,0.02843953867591531,0.023706692028552336,this nba,3.715681347104625
-6.360916898232962,0.8162311103065127,0.10598178578067904,0.037533386553447054,0.053264086408390705,nba season,2.8736032561866196
-6.33218893978571,0.7978820694481841,0.09121241760498958,0.037104107451637725,0.051592094488673614,season has,2.9069459918243905
-6.290865707047667,0.7714791653592603,0.07028832746061395,0.03649877658754222,0.049212973081172694,been something,2.954926884398182
-6.237768129546264,0.7375400164758876,0.04394083932769066,0.03574142596358389,0.0461958103912831,something clos+e,3.016611016785967
-6.167864636675381,0.6928412212893857,0.010141223167864255,0.0347781534683293,0.042280923470704036,nightmare,3.097869203166627
-6.167864636675381,0.6928412212893857,0.010141223167864255,0.0347781534683293,0.042280923470704036,clos+e nightmare,3.097869203166627
-6.089937647052604,0.642995561941031,-0.02640552916221324,0.03374759013736127,0.037975992896482465,nightmare for,3.1885153745524075
-6.053680611572675,0.6198000793668543,-0.043020080502712915,0.03328303552239724,0.035988844707742586,Karl-Antho…,3.2307103749233166
-6.053680611572675,0.6198000793668543,-0.043020080502712915,0.03328303552239724,0.035988844707742586,for karl-antho…,3.2307103749233166
-5.920203845221479,0.5343996283280767,-0.10217170365922595,0.031650382060588476,0.028720843329820146,karl-antho… these,3.386145316527816
-5.906933099746862,0.5259087391302373,-0.10788676877254716,0.03149447765356653,0.02799989607428075,hes,3.401606982729403
-5.906933099746862,0.5259087391302373,-0.10788676877254716,0.03149447765356653,0.02799989607428075,why he+s,3.401606982729403
-6.354203724362497,0.8119025048102826,0.10251522507441899,0.03742310651198501,0.053648819010852784,he+s supposed,2.8814172834886103
-6.486643160448423,0.8964259937573833,0.17288069018948063,0.039491514901301594,0.061292303843350555,seas…,2.727843532696458
-6.486643160448423,0.8964259937573833,0.17288069018948063,0.039491514901301594,0.061292303843350555,nba seas…,2.727843532696458
-6.503581604136794,0.9072237185440073,0.18218768516064562,0.03976759229202925,0.062306069254123166,+3747,2.7082228863850317
-6.503581604136794,0.9072237185440073,0.18218768516064562,0.03976759229202925,0.062306069254123166,seas… +3747,2.7082228863850317
-6.517257933423318,0.9159394826172709,0.18975537746904805,0.03999248948996663,0.06313119255634184,+3747 char+s,2.6923846597252203
-6.541997285919837,0.9316355317570413,0.20356629921475103,0.04039167105859512,0.06564623265813241,NYC,2.6637791421771957
-6.533832824083972,0.9264337448265725,0.19899073674026949,0.04025487522301835,0.06517722726732378,nyc area,2.673230910963482
-6.523231048354283,0.9196777727843548,0.1930751067712582,0.040078199205436926,0.06457239923219069,poised,2.685506174853096
-6.523231048354283,0.9196777727843548,0.1930751067712582,0.040078199205436926,0.06457239923219069,area poised,2.685506174853096
-6.5075894515630415,0.909707572872313,0.18440020515287156,0.03981949269283748,0.06368857560137245,poised for,2.7036206113153725
-6.490922558727933,0.8990805679381006,0.17522524114838875,0.039546366508315514,0.06275781385567894,mph,2.7229273278386197
-6.490922558727933,0.8990805679381006,0.17522524114838875,0.039546366508315514,0.06275781385567894,for mph,2.7229273278386197
-6.4808935451533,0.8926844019277198,0.16973807935772808,0.03938326575684002,0.06220312162261075,mph wind,2.7345471859493564
-6.467794543245031,0.884328622482067,0.1626089890454784,0.03917163596267269,0.06148462379389256,gusts,2.7497266385873718
-6.467794543245031,0.884328622482067,0.1626089890454784,0.03917163596267269,0.06148462379389256,wind gusts,2.7497266385873718
-6.4483070442063415,0.8718943020606502,0.1520812295423755,0.038859690390680705,0.06042806306975391,gusts chilly,2.772314633296932
-6.427322370564891,0.8585004638491303,0.1408478489021757,0.03852760142190906,0.059306517688756034,chilly temps,2.7966450113557095
-6.397808952762626,0.8396561787420325,0.12522675758686722,0.03806713132301451,0.05775680960008373,temps thanksgiving,2.830875762034257
-6.349080998633245,0.8085279457345378,0.09987915069350273,0.037323311474577625,0.0552663656220042,Snoopy,2.8874209882074107
-6.349080998633245,0.8085279457345378,0.09987915069350273,0.037323311474577625,0.0552663656220042,thanksgiving snoopy,2.8874209882074107
-6.300717877512489,0.777616554794224,0.07525028322667424,0.03660467181800667,0.05287473199972837,Peanuts,2.943575984384725
-6.300717877512489,0.777616554794224,0.07525028322667424,0.03660467181800667,0.05287473199972837,snoopy peanuts,2.943575984384725
-6.25485560872708,0.7482913576210755,0.052364631746058266,0.035940612725130265,0.050676823153578805,fame,2.996855516563083
-6.25485560872708,0.7482913576210755,0.052364631746058266,0.035940612725130265,0.050676823153578805,peanuts fame,2.996855516563083
-6.226347987297932,0.7300580793869382,0.038362612344363084,0.035536132051449024,0.04934351955245623,floats,3.029986684156273
-6.226347987297932,0.7300580793869382,0.038362612344363084,0.035536132051449024,0.04934351955245623,fame floats,3.029986684156273
-6.161172962579221,0.6883613179170653,0.006972965844506629,0.03463448964728931,0.04638553389182692,floats the,3.1057671735718464
-6.131396946962706,0.6693075573418117,-0.007088101280339515,0.03423294698991972,0.045074203211482845,Macy,3.140403640170421
-6.131396946962706,0.6693075573418117,-0.007088101280339515,0.03423294698991972,0.045074203211482845,the macy,3.140403640170421
-6.397808952762626,0.8396561787420325,0.12522675758686722,0.03806713132301451,0.05775680960008373,macy thanksgiving,2.830875762034257
-5.346073289481064,0.1670195080011987,-0.3256115089767879,0.025554656387133085,0.018058180576415096,parade,4.0562498500144475
-5.346073289481064,0.1670195080011987,-0.3256115089767879,0.025554656387133085,0.018058180576415096,thanksgiving parade,4.0562498500144475
-5.78594700465035,0.4482115329443077,-0.15862525515729803,0.03000525788176716,0.031455768489464055,Manhattan,3.5428079540426265
-5.78594700465035,0.4482115329443077,-0.15862525515729803,0.03000525788176716,0.031455768489464055,parade manhattan,3.5428079540426265
-5.485802711570552,0.2562769333127197,-0.27531950628509905,0.026888967207051945,0.021570970613057718,manhattan nov,3.893054919143814
-5.115629152112251,0.020022052861601747,-0.40366940331485335,0.023625787474285308,0.011258037671412334,2022,4.325514960071876
-5.852685812001267,0.49061275975245877,-0.13080317159234636,0.03028926698927171,0.042341233810264604,region according,3.465166533108722
-6.301380754911815,0.7778970847061653,0.07561151843209232,0.036444273778087996,0.05594850811699154,Buzz,2.9428837749378807
-6.301380754911815,0.7778970847061653,0.07561151843209232,0.036444273778087996,0.05594850811699154,more buzz,2.9428837749378807
-6.324255588285361,0.792526079459672,0.08719713833459708,0.036792526307529404,0.05688122095434985,Lightyear,2.916316018591377
-6.324255588285361,0.792526079459672,0.08719713833459708,0.036792526307529404,0.05688122095434985,buzz lightyear,2.916316018591377
-6.36932624976073,0.8213395831841717,0.11036521407900382,0.03749007950071305,0.05879215514906095,Derpy,2.863990390743335
-6.36932624976073,0.8213395831841717,0.11036521407900382,0.03749007950071305,0.05879215514906095,lightyear derpy,2.863990390743335
-6.391329453432075,0.8354006027999747,0.12184369175404289,0.037836258819677664,0.05976092971231604,Tiger,2.838456093615329
-6.391329453432075,0.8354006027999747,0.12184369175404289,0.037836258819677664,0.05976092971231604,derpy tiger,2.838456093615329
-6.411786769068194,0.8484700972405301,0.13261680416840124,0.03816152406617662,0.06068311230579108,tiger and,2.814722381557998
-6.424653431518898,0.8566882609746742,0.13944317841736412,0.038367810681300366,0.06127383768978618,and other,2.7997983838106926
-6.442908558766504,0.8683454351006381,0.14919634152115183,0.038662790903395014,0.06212630695726901,pop,2.7786288986402905
-6.442908558766504,0.8683454351006381,0.14919634152115183,0.038662790903395014,0.06212630695726901,other pop,2.7786288986402905
-6.4544395079070025,0.875707039638342,0.15539851586247896,0.03885052675046143,0.06267352879553945,culture,2.765259908377425
-6.4544395079070025,0.875707039638342,0.15539851586247896,0.03885052675046143,0.06267352879553945,pop culture,2.765259908377425
-6.476121754179661,0.8895456452155273,0.16714905192190962,0.03920653937352361,0.06372106020608187,culture icons,2.7401275932080735
-6.491292887714577,0.899225443477039,0.17544033723726912,0.0394580087522695,0.06446858678832179,icons could,2.722547293006031
-6.5056258272807055,0.9083679483506497,0.18332673572257088,0.0396974025519722,0.06518595747436426,face,2.7059420674555783
-6.5056258272807055,0.9083679483506497,0.18332673572257088,0.0396974025519722,0.06518595747436426,could face,2.7059420674555783
-6.521387804823612,0.9184190550560276,0.19205982652136475,0.03996273230451765,0.06598748412165045,bit,2.6876855905591883
-6.521387804823612,0.9184190550560276,0.19205982652136475,0.03996273230451765,0.06598748412165045,face bit,2.6876855905591883
-6.536214365848111,0.9278707233119046,0.20033307418697702,0.04021431995682942,0.06675364821539448,turbulence,2.670516822005941
-6.536214365848111,0.9278707233119046,0.20033307418697702,0.04021431995682942,0.06675364821539448,bit turbulence,2.670516822005941
-6.56340839754664,0.9451985610441658,0.21565691518586375,0.04068090817389995,0.06819008519061956,turbulence they,2.6390379048024637
-6.572414561723467,0.9509348560684536,0.22077513787390038,0.04083692346079955,0.0686748153968064,float,2.6286159094989343
-6.572414561723467,0.9509348560684536,0.22077513787390038,0.04083692346079955,0.0686748153968064,they float,2.6286159094989343
-6.587796715559245,0.9607293401457169,0.22956730946879808,0.04110513283552025,0.06951321495800761,Macys,2.610819415503442
-6.587796715559245,0.9607293401457169,0.22956730946879808,0.04110513283552025,0.06951321495800761,float macys,2.610819415503442
-6.597506384052316,0.9669099786724809,0.23515026198502145,0.04127557762986096,0.07004931645352824,macys thanksgiving,2.5995882860878714
-6.628505466861977,0.9866317204648272,0.2531483492858033,0.04182576446874818,0.07179702869292207,parade with,2.563745370889013
-6.63527942683503,0.9909390974865386,0.25711704773452937,0.041947231751881794,0.07218636468970305,with windy,2.5559157584698338
-6.643134065935176,0.9959325959074088,0.2617351382052473,0.04208864188688731,0.07264118794285865,windy weather,2.546838356934114
-6.653171151272996,1.0023118743728445,0.2676619536612337,0.042270232749382866,0.07322769604407206,weather forecast,2.5352408238656037
-6.653171151272996,1.0023118743728445,0.2676619536612337,0.042270232749382866,0.07322769604407206,forecast for,2.5352408238656037
-6.673006782216912,1.0149130548381222,0.27945998015408746,0.04263206788042115,0.07440447917428919,the new,2.512328342416512
-6.677405163882768,1.0177061869551782,0.2820915739029378,0.04271284156472238,0.07466863654501946,York,2.5072489719231013
-6.677405163882768,1.0177061869551782,0.2820915739029378,0.04271284156472238,0.07466863654501946,new york,2.5072489719231013
-6.682770394004579,1.021112761164019,0.28530931401962445,0.042811638617160586,0.07499245446013039,york area,2.501053696552885
-6.702876901644748,1.0338736442939194,0.29744361441490696,0.043184528771490385,0.0762216964732585,the…,2.477842891383577
-6.702876901644748,1.0338736442939194,0.29744361441490696,0.043184528771490385,0.0762216964732585,according the…,2.477842891383577
-6.708522396669434,1.0374550458254301,0.3008723357099191,0.043289986168233555,0.07657134413730288,+1515,2.4713276066887273
-6.708522396669434,1.0374550458254301,0.3008723357099191,0.043289986168233555,0.07657134413730288,the… +1515,2.4713276066887273
-6.714004924119618,1.040932375459153,0.30421124978955283,0.043392720351667316,0.07691280508274617,+1515 chars,2.4650011809233883
-5.9832240382472435,0.5754619838629036,-0.0747874178293091,0.032738735658729375,0.004087935746307628,surge,3.3122691273832165
-5.9832240382472435,0.5754619838629036,-0.0747874178293091,0.032738735658729375,0.004087935746307628,storm surge,3.3122691273832165
-5.9197566961582435,0.5347533496470334,-0.10252446144976526,0.03196110620122448,0.001982287078731909,leaves,3.3862513499593057
-5.9197566961582435,0.5347533496470334,-0.10252446144976526,0.03196110620122448,0.001982287078731909,surge leaves,3.3862513499593057
